Crop,Crop description
banana,"Most types of bananas plants prefer to grow in full sun, meaning at least six hours of direct sunlight on most days. However, some varieties can scorch easily and will do better in partial shade.

These plants love organically rich, deep soil with good drainage and a slightly acidic soil pH. They typically have poor tolerance for salt in the soil.
The ideal pH level of banana plant soil should be between 5.6-6.5

These plants thrive in warm, humid conditions, but they don't like temperature extremes. Even the hardy, cold-tolerant banana tree species prefer consistent temperatures ranging between 23 and 35 degrees Celcius.
"
mango,"“The king of the fruits,"" mango fruit is one of the most popular, nutritionally rich fruits with unique flavor, fragrance, taste, and heath promoting qualities, often labeled as “super fruits"".

The tree is believed to be originating in the sub-Himalayan plains of the Indian subcontinent. Each fruit measures 5 to 15 cms in length and about 4 to 10 cms in width, and has a typical “mango” shape, or sometimes oval or round. Its weight ranges from 150 g to around 750 g. Mango fruit is rich in pre-biotic dietary fiber, vitamins, minerals, and poly-phenolic flavonoid antioxidant compounds.

A rainfall range of 890-1,015 mm in a year is considered as ideal for growing mangoes. It's pH value ranges from 3.4-4.8."
grapes," The grape roots are well developed, have a wide adaptability to the soil, and can be grown in almost all types of soil.

The soil most suitable for grape growth is sandy loam or light loam with loose soil, moderate porosity, and small bulk density. PH values are generally 5-7, and the most suitable PH value is 6-6.5. The PH value is lower than 5 or higher than 8 and the grapes do not grow well.

Grapes are generally produced in areas with a mean annual temperature of 10-20°C. Very little growth occurs below 10°C. Grapes require winter temperatures cool enough to induce vine dormancy, and a growing season long enough to allow fruit development."
watermelon,"Watermelon is a warm-season frost-tender annual plant that produces large, juicy fruits late in the summer. Watermelon plants love the heat, and need a long and warm growing season of at least 70 to 85 days, depending on the variety, to produce sweet fruit. 

They grow best when daytime temperatures fall between 21 and 26 degrees Celcius,

Watermelon grows best in fertile, well-draining, sandy loam soils. Most soils benefit from incorporating a few inches of organic compost before planting, and perhaps some fertilizer as well.
Although the watermelon's deep root system makes it relatively drought-tolerant, the plant requires an abundance of water to produce healthy fruit. "
muskmelon,"Muskmelon plants flourish well under warm climate and cannot tolerate frost. The optimum temperature for germination of the seed is 27-30°C. 
With the increase in temperature, the plants complete their vegetative growth earlier. Stormy weather particularly dust storm during flowering reduces fruit setting.

A well drained loamy soil is preferred. Lighter soils which warm up quickly in spring are usually utilized for early yields, and in heavier soils, the vine growth will be more and fruit maturity will be delayed.

Muskmelon is sensitive to acidic soils. The crop can not be grown successfully below pH of 5.5. It prefers a soil pH between 6.0 and 7.0. Alkaline soils with high salt concentration are also not suitable."
apple,"Most of commercial apple tree varieties thrive in cold and wet climate, where a cold winter is followed by cool spring and summer. 
Most popular apple tree varieties thrive in regions where the temperature rarely increases above 32 °C. 

The apple tree can thrive in an average soil with pH close to 7, provided that is well drained and free from stagnated water. 
However, maximum yields are reported on fertile sandy soils and loams with pH ranging from 6 to 7."
orange,"The climate is the most important parameter for selecting the location of an orange field. The climate mostly determines the success of the orange farm and the quality of citrus fruits, while soil and water determine in general terms the productivity of orange trees. Cold is the most important enemy of an orange tree.

Temperatures below 32° F (0 ° C) are dangerous for the orange tree, especially when maintained for long periods.
High temperatures may also prove critical for the productivity of trees. High-speed and cold winds can also cause damage to trees, vegetation reduction, loss of fruits and deterioration of their quality.

Orange trees need a soil pH of 6.0 to 7.5, which is slightly acidic to neutral range.
One soil requirement for orange tress is good drainage. These citrus trees tolerate dry soil conditions, but do not survive wet clay-heavy soils.
Since most of the tree’s roots are in the top 2 to 3 feet of ground, it is sensitive to excess water."
papaya,"Papaya is a herbaceous plant of relatively rapid growth and short life. This is the reason why it’s not commercially profitable to cultivate mature papaya trees for longer than 3 years because the fruit yield gets low afterward.

Papaya tree requires hot conditions. Papaya tree should be cultivated in the summer season.
The temperature should be around 40 degrees. Low temperatures lead to slow growth of the plant, and higher temperatures cause low production.
It arises exclusively from February-March to May to October.

The ideal growing medium must be loamy and have adequate content of organic matter with good moisture retention capacity and efficient drainage. Soil that is more than a meter deep is suitable.
The pH of the soil should between 6.5 - 7.5is for its cultivation."
coconut,"The coconut tree (Cocos nucifera) is a member of the palm tree family (Arecaceae) and the only living species of the genus Cocos. It is one of the most useful trees in the world and is often referred to as the ""tree of life"". It provides food, fuel, cosmetics, folk medicine and building materials, among many other uses. Trees grow up to 30 m (100 ft) tall and can yield up to 75 fruits per year, though fewer than 30 is more typical. 

Coconut is a tropical crop and grows well a hot climate. About 75% of the world's supply of coconuts is produced by Indonesia, the Philippines, and India combined. 

A total of 1000 mm is sufficient, if it is evenly distributed throughout the year. However, rainfall upto 3000 mm is also ideal for coconut cultivation. It's pH value ranges from 5.5-7.8."
cotton,"Cotton grows in tropical and subtropical locations. It does not do well in regions that have prolonged dry or wet spells. Cotton plants can attain a height of 15 to 20 feet.

Under ideal growing conditions, the temperature should hover between 32 to 35 degrees Celcius.

Excessive morning rain can render the cotton plant sterile. The flowers fill with water, which disrupts pollination, and the plant does not get fertilized. Saturated soil from rainy weather also causes the plant to not produce adequate cotton bolls.

Cotton plants require full sunlight to adequately grow and produce bolls. If full sunlight is not received, the boll production will be dramatically reduced or stunted. Excessively cloudy or overcast days will reduce the light that the cotton plant needs to produce adequate sugars, so its cotton yield will be dramatically reduced.

"
jute,"Jute is an important natural fibre cash crop just like cotton crop and grows well in hot and moist climate. Originally Raw jute was using as raw material for packaging industries only, later it has emerged as source for paper industries, textile industries, building & automotive industries,  soil saver, decorative and furnishing materials.

Jute crop grows well in rainfed, moderate, warm humid atmosphere and sunshine conditions. 25°C to 30°C is ideal for jute cultivation. Jute cultivation requires about 160 cm to 200 cm rainfall. Humid weather will result in good yield.

River basins or alluvial or loamy soils are best for jute cultivation.

Jute cultivation in red soils may require high dose of manure and PH range between 4.8 and 5.8 is best for its cultivation.
Jute cultivation requires good water resource(500 to 600 mm of water) and plenty of sunshine.

"
coffee,"Coffee is a tropical plant which is also grown in semi-tropical climate. The coffee tree requires heat, humidity and abundant rainfall.
Generally, coffee is grown on slopes having height between 600 to 1,800 metres. The suitability of slopes for coffee is because these are well-drained and also cooler.

Coffee requires an average temperature between 20°-27°C. Growth is most rapid during hot rainy season and during cool dry season berries ripen and ready for picking. Bright sunshine and warm weather are necessary for the harvesting.

Coffee needs abundant rainfall, i.e., 100 to 200 cm annually. The hill slopes which receive orographic rainfall are thus best for coffee cultivation.

Coffee plants prefer acidic soil, so if your plant is not thriving add organic matter such as sphagnum peat moss to increase soil pH. The ideal pH range is closer to 6 to 6.5."
